310507,W5NWA,Ridgeway,Arkansas,United States,444.15000,1,+5.000,Peer,TS1 TS2,N5NBJ,BrandMeister,,<BR/>
310600,K6EH,Palos Verdes,California,United States,446.06000,1,-5.000,Peer,None,K6EH,None,33.7444613,-118.3870173<BR/>
310601,W6UUU,Oakland,California,United States,144.95000,1,+2.500,Master,TS1 TS2,N6LDJ,NorCal,37.8043637,-122.2711137<BR/>
310602,K6PIT,Pittsburg,California,United States,440.13750,2,+5.000,Peer,TS1 TS2,K6BIV,BrandMeister,38.0279762,-121.8846806<BR/>
310603,K6LRG,Livermore,California,United States,441.82500,1,+5.000,Master,TS1 TS2,K6EWN,NorCal,37.6818745,-121.7680088<BR/>
310604,K6LNK,Oakland,California,United States,443.50000,1,+5.000,Master,TS1 TS2,N6MVT,NorCal,37.8043637,-122.2711137<BR/>
310605,K6LNK,Walnut Creek,California,United States,440.21250,1,+5.000,Peer,TS1 TS2,N6MVT,NorCal,37.9100783,-122.0651819<BR/>
310606,K6MDD,Mt. Diablo,California,United States,144.97500,1,+2.500,Peer,TS1 TS2,K6BIV,BrandMeister,37.8815913,-121.9141528<BR/>
310607,AH6KD,Kensington,California,United States,441.88750,1,+5.000,Peer,TS1 TS2,AH6KD,SF TRBO,37.9104805,-122.2802471<BR/>
310608,W6BUR,Daly City,California,United States,442.75000,0,+5.000,DMM,TS1 TS2,W6BUR,SF TRBO,37.6879241,-122.4702079<BR/>
310609,N6ZEK,Calsbad,California,United States,449.90000,4,-5.000,Master,TS1,N6ZEK,TRBO-6,33.1580933,-117.3505939<BR/>
310610,AH6KD,El Cerrito,California,United States,441.87500,0,+5.000,Master,TS1 TS2,AH6KD,SF TRBO,37.9161326,-122.310765<BR/>
310611,KE6LE,Los Angeles,California,United States,0.00000,0,+5.000,Peer,TS1 TS2,KE6LE,TRBO-6,34.0522342,-118.2436849<BR/>
310612,WA6YVX,San Diego,California,United States,449.60000,1,-5.000,Master,TS1 TS2,WA6YVX,San Diego,32.715738,-117.1610838<BR/>
310613,W6TCP,Mt. Allison,California,United States,440.12500,3,+5.000,Master,TS1 TS2,W6TCP,NorCal,37.498548,-121.8707901<BR/>
310614,W6TCP,Mt. Allison,California,United States,144.98750,1,+2.500,Master,TS1 TS2,W6TCP,NorCal,37.498548,-121.8707901<BR/>
310615,N6TRB,Danville,California,United States,440.65000,1,+5.000,Master,TS1 TS2,W6FQ,NorCal,37.8215929,-121.9999606<BR/>
310616,WA6NVL,San Diego,California,United States,445.62000,0,-5.000,Peer,TS1 TS2,WA6NVL,SF TRBO,32.715738,-117.1610838<BR/>
310617,W6JMP,El Dorado Hills,California,United States,145.01250,1,+2.500,Master,TS1 TS2,W6JMP,NorCal,38.6857367,-121.082167<BR/>
310618,W6TRW,Redondo Beach,California,United States,446.88000,2,+5.000,Peer,None,N6DSP,None,33.8491816,-118.3884078<BR/>
310619,K6HLE,San Jose,California,United States,444.02500,0,+5.000,Peer,TS1 TS2,KB6UOO,NorCal AREA,37.3382082,-121.8863286<BR/>
310620,K6RYA,Fairbanks Ranch,California,United States,449.90000,0,-5.000,Peer,TS1 TS2,K6RYA,SF TRBO,32.9947058,-117.1911749<BR/>
310621,K6HLE,San Jose,California,United States,444.03750,0,+5.000,Peer,TS1 TS2,KB6UOO,NorCal AREA,37.3382082,-121.8863286<BR/>
310622,AH6KD,San Bruno,California,United States,145.01250,0,+2.500,Peer,TS1 TS2,AH6KD,SF TRBO,37.6304904,-122.4110835<BR/>
310623,K6CHO,Chico,California,United States,146.89500,0,-0.600,Master,TS1 TS2,KB6U00,NorCal AREA,39.7284944,-121.8374777<BR/>
310624,KB6FEC,Oakland,California,United States,443.82500,0,+5.000,Peer,TS1 TS2,KB6FEC,NorCal AREA,37.8043637,-122.2711137<BR/>
310625,K6HLE,Mountain View,California,United States,442.51250,0,+5.000,Peer,TS1 TS2,KB6UOO,NorCal AREA,37.3860517,-122.0838511<BR/>
310626,KB6FEC,Livermore,California,United States,147.15000,0,+0.600,Peer,TS1 TS2,KB6FEC,NorCal AREA,37.6818745,-121.7680088<BR/>
310627,KB6FEC,Magalia,California,United States,147.15000,0,+0.600,Peer,TS1 TS2,KB6FEC,NorCal AREA,39.8121058,-121.5783059<BR/>
310628,W6JSO,Salinas,California,United States,444.52500,1,+5.000,Master,TS1 TS2,W6JSO,NorCal,36.6777372,-121.6555013<BR/>
310629,K6ACS,Santa Rosa,California,United States,442.11250,1,+5.000,Master,TS1 TS2,KE6N,NorCal,38.440429,-122.7140548<BR/>
310630,W6SRR,Sunol,California,United States,443.51250,1,+5.000,Master,TS1 TS2,W6TCP,NorCal,37.5943781,-121.8885683<BR/>
310631,KA3AJM,Vista,California,United States,447.90000,0,-5.000,Peer,TS1 TS2,KF6AJM,DCN/METRO,33.2000368,-117.2425355<BR/>
310632,NN6J,Sanel Mountain,California,United States,440.13750,1,+5.000,Master,TS1 TS2,NN6J,NorCal,38.9479561,-123.2161172<BR/>
310633,W6SS,San Diego,California,United States,449.00000,1,-5.000,Master,TS1 TS2,W6SS,San Diego,32.715738,-117.1610838<BR/>
310634,N6LDJ,Pleasanton,California,United States,444.27500,1,+5.000,Master,TS1 TS2,N6LDJ,NorCal,37.6624312,-121.8746789<BR/>
310635,WD6AWP,Huntington Beach,California,United States,448.38000,1,-5.000,Master,TS1 TS2,WD6AWP,AARG,33.707595,-118.030215<BR/>
310636,N6GGS,Silverado ,California,United States,449.03750,1,-5.000,Master,TS1 TS2,N6GGS,Mountain West,33.7481369,-117.6406523<BR/>
310637,WA6AYJ,La Crescenta,California,United States,440.12500,1,+5.000,Master,TS1 TS2,WA6AYJ,NorCal,34.228754,-118.2351192<BR/>
310638,KG6MZV,Novato,California,United States,440.65000,2,+5.000,Master,TS1 TS2,KG6MZV,NorCal,38.1074198,-122.5697032<BR/>
310639,N6LDJ,Pleasanton,California,United States,443.06250,1,+5.000,Master,TS1 TS2,N6LDJ,NorCal,37.6624312,-121.8746789<BR/>
310640,K6ACR,Mt. Oso,California,United States,440.18750,1,+5.000,Master,TS1 TS2,K6ACR,NorCal,37.5074324,-121.374384<BR/>
310641,KI6MGN,San Diego,California,United States,445.86000,1,-5.000,Master,TS1 TS2,W9EN,SoCal,32.715738,-117.1610838<BR/>
310642,NN6J,Sonoma Mtn,California,United States,444.03750,2,+5.000,Master,TS1 TS2,NN6J,NorCal,38.3229698,-122.5749837<BR/>
310643,KJ6NRO,Tuolumne,California,United States,442.47500,1,+5.000,Master,TS1 TS2,KJ6NRO,NorCal,37.9627027,-120.2412999<BR/>
310644,WA6LIF,Santa Ana,California,United States,446.82000,1,-5.000,Master,TS1 TS2,WA6LIF,SoCal,33.7455731,-117.8678338<BR/>
310645,KC6SOT,Sebastopol,California,United States,444.98750,1,+5.000,Master,TS1 TS2,KC6SOT,NorCal,38.4021359,-122.8238806<BR/>
310646,K6ACR,Turlock,California,United States,444.35000,2,+5.000,Master,TS1 TS2,K6ACR,NorCal,37.4946568,-120.8465941<BR/>
310647,KJ6NRO,Sonora,California,United States,442.97500,1,+5.000,Peer,TS1 TS2,KJ6NRO,NorCal,37.9829496,-120.3821724<BR/>
310648,KK6DJ,San Luis Obispo,California,United States,444.93750,1,+5.000,Peer,TS1 TS2,KK6DJ,NorCal,35.2827524,-120.6596156<BR/>
310649,K6ACR,Santa Maria,California,United States,440.42500,2,+5.000,Master,TS1 TS2,K6ACR,NorCal,34.9530337,-120.4357191<BR/>
310650,W6GRC,Orland,California,United States,144.96250,1,+2.500,Master,TS1 TS2,W6GRC,NorCal,39.7473803,-122.1963748<BR/>
310651,K6ACR,Tassajera Peak,California,United States,444.35000,2,+5.000,Master,TS1 TS2,K6ACR,NorCal,35.394418,-120.7073946<BR/>
310652,N6BMW,Ojai,California,United States,445.70000,1,-5.000,Peer,TS1 TS2,N6BMW,BrandMeister,34.41415,-119.18815<BR/>
310653,KJ6NRO,Tuolumne,California,United States,144.96250,2,+2.500,Master,TS1 TS2,KJ6NRO,NorCal,37.9627027,-120.2412999<BR/>
310654,WX6D,Fresno,California,United States,442.23750,1,+5.000,Master,TS1 TS2,N6IB,Mountain West,36.7468422,-119.7725868<BR/>
310655,K6ACR,Modesto,California,United States,442.17500,1,+5.000,Master,TS1 TS2,K6ACR,NorCal,37.6390972,-120.9968782<BR/>
310656,K6ACR,Mt. Bullion,California,United States,144.93750,1,+2.500,Master,TS1 TS2,K6ACR,NorCal,37.5071591,-120.0448999<BR/>
310657,KE6NDG,Susanville,California,United States,444.57500,1,+5.000,Peer,TS1 TS2,KE6NDG,DCI,40.4162842,-120.6530063<BR/>
310658,K6ACR,Mt. Bullion,California,United States,444.78750,1,+5.000,Master,TS1 TS2,K6ACR,NorCal,37.5071591,-120.0448999<BR/>
310659,N6VQL,Visalia,California,United States,144.95000,2,+2.500,Master,TS1 TS2,N6VQL,Mountain West,36.3302284,-119.2920585<BR/>
310660,WA6YCZ,Mt. Umunhum,California,United States,444.40000,1,+5.000,Master,TS1 TS2,WA6YCZ,Baycom,37.1605016,-121.8985666<BR/>
310661,N6GGS,Victorville,California,United States,446.06000,2,-5.000,Master,TS1 TS2,N6GGS,Mountain West,34-36-44.0,-117-17-32.4<BR/>
310662,WA6KPX,Milpitas,California,United States,443.40000,1,+5.000,Master,TS1 TS2,WA6YCZ,Baycom,37.4323341,-121.8995741<BR/>
310663,K6OTR,Palo Alto,California,United States,441.85000,1,+5.000,Master,TS1 TS2,KA6RMA,Baycom,37.4418834,-122.1430195<BR/>
310664,WX6D,Visalia,California,United States,442.32500,2,+5.000,Master,TS1 TS2,N6IB,Mountain West,36.3302284,-119.2920585<BR/>
310665,K6WL,San Ramon,California,United States,442.96250,1,+5.000,Master,TS1 TS2,K6WL,NorCal,37.7799273,-121.9780153<BR/>
310666,KC6WTF,Morgan Hill,California,United States,444.10000,1,+5.000,Master,TS1 TS2,KC6WTF,NorCal,37.1305012,-121.6543901<BR/>
310667,W6SS,San Diego,California,United States,446.14000,1,-5.000,Peer,TS1 TS2,W6SS,San Diego,32.715738,-117.1610838<BR/>
310668,KI6KQU,San Diego,California,United States,448.52000,1,-5.000,Master,TS1 TS2,W6ONT,CALDMR,32.715738,-117.1610838<BR/>
310669,KI6KQU,Los Angeles,California,United States,449.38000,1,-5.000,Master,TS1 TS2,W6ONT,SoCal,34.0522342,-118.2436849<BR/>
310670,AI6DZ,San Diego,California,United States,449.46250,6,-5.000,Master,TS1 TS2,AI6DZ,SoCal,32.715738,-117.1610838<BR/>
310671,K6IFR,Palm Springs,California,United States,446.58000,1,-5.000,Master,TS1 TS2,K6JV,SoCal,33.8302961,-116.5452921<BR/>
310672,KE6NDG,Susanville,California,United States,444.77500,1,+5.000,Peer,TS1 TS2,KE6NDG,DCI,40.4162842,-120.6530063<BR/>
310673,N6AMG,San Bruno,California,United States,440.50000,1,+5.000,Master,TS1 TS2,N6TNR,Baycom,37.6304904,-122.4110835<BR/>
310674,W6YYY,Morgan Hill,California,United States,440.03750,1,+5.000,Master,TS1 TS2,HORK,NorCal,37.1305012,-121.6543901<BR/>
310676,K6LNK,Gualala,California,United States,442.07500,1,+5.000,Master,TS1 TS2,N6MVT,NorCal,38.7722996,-123.5340084<BR/>
310677,W6CX,Walnut Creek,California,United States,147.06000,1,+0.600,Master,TS1 TS2,KT6Y,NorCal,37.9100783,-122.0651819<BR/>
310678,WX6D,Clovis,California,United States,442.57500,1,+5.000,Master,TS1 TS2,N6IB,Mountain West,36.8252277,-119.7029194<BR/>
310679,WD6AML,San Dimas,California,United States,447.90000,1,-5.000,Master,TS1 TS2,WA6PYJ,AZ-TRBO,34.1066756,-117.8067257<BR/>
310680,W6ELL,Yorba Linda,California,United States,449.46000,1,-5.000,Peer,TS1 TS2,W6ELL,SoCal,33.8886259,-117.8131125<BR/>
310681,N6WZK,Riverside,California,United States,449.36000,1,-5.000,Master,TS1 TS2,N6WZK,SoCal,33.9533487,-117.3961564<BR/>
310682,KC7NP,Moreno Valley,California,United States,425.42500,1,+3.000,Master,Mixed Mode,KC7NP,dmr,33.9424658,-117.2296717<BR/>
310683,WX6D,Clovis,California,United States,145.45000,1,-0.600,Master,TS1 TS2,N6IB,Mountain West,37.07315882,-119.43274587<BR/>
310684,KA6P,Wrightwood,California,United States,449.03750,2,-5.000,Peer,TS1 TS2,KA6P,Mountain West,34.349722,-117.614167<BR/>
310685,WA6YVX,San Diego,California,United States,449.86250,1,-5.000,Master,TS1 TS2,WA6YVX,San Diego,32.8291,-117.1272<BR/>
310686,N6JKF,Santa Monica,California,United States,446.08000,1,-5.000,Master,TS1 TS2,WD6FZA,SoCal,34.0194543,-118.4911912<BR/>
310687,KK6GFX,Santa Barbara,California,United States,446.98000,1,-5.000,Master,TS1 TS2,KI6TPX,SoCal,34.4208305,-119.6981901<BR/>
310688,N6JVH,San Fernando,California,United States,447.26000,1,-5.000,Master,TS1 TS2,N6JVH,SoCal,34.2819461,-118.4389719<BR/>
310689,KE6NDG,Susanville,California,United States,444.87500,1,+5.000,Peer,TS1 TS2,KE6NDG,DCI,40.26.47,120.21.28<BR/>
310690,AA4CD,San Diego,California,United States,447.26000,3,-5.000,Master,TS1 TS2,AA4CD,SoCal,33.1433723,-117.1661449<BR/>
310691,K7AZ,Lompoc,California,United States,443.42500,1,+5.000,Master,TS1 TS2,K7AZ,AARG,34.6391501,-120.4579409<BR/>
310692,N6BMW,Ojai,California,United States,445.72000,2,-5.000,Peer,TS1 TS2,N6BMW,BrandMeister,34.4480495,-119.242889<BR/>
310693,N6BMW,Ojai,California,United States,445.72000,3,-5.000,Peer,TS1 TS2,N6BMW,BrandMeister,34.4480495,-119.242889<BR/>
310694,KA6SOX,Santa Barbara,California,United States,445.38000,1,-5.000,Peer,TS1 TS2,KA6SOX,AARG,34 27 58,119 40 37<BR/>
310695,K6BIV,Mobile,California,United States,144.93750,8,+2.500,Peer,TS1 TS2,K6BIV,BrandMeister,38.034119,-121.880835<BR/>
310696,WD6AML,Chuckwalla Pk,California,United States,447.90000,1,-5.000,Peer,TS1 TS2,WA6PYJ,None,,<BR/>
310697,WI6RE,El Paso Peak,California,United States,447.82500,15,-5.000,Peer,TS1 TS2,WI6RE,Motorola,35.47803,-117.7002<BR/>
310699,K6EH,Downey,California,United States,0.00000,0,0.000,Master,TS1 TS2,K6EH,Moves for testing,33.9401088,-118.1331593<BR/>
310700,KF6FGL,Meadow Lakes, CA,California,United States,440.03750,1,5.000,Peer,TS1 TS2,KF6FGL,Motorola,37.0727,-119.432<BR/>
310701,WB6VKR,Santa Paula,California,United States,447.36000,1,-5.000,Master,TS1 TS2,WB6VKR,PAPA,34.3541659,-119.0592705<BR/>
310702,N6UTX,Winters,California,United States,144.93750,2,+2.500,Master,TS1 TS2,N6UTX,NorCal,38.5249065,-121.9708017<BR/>
310703,K6LNK,Vacaville,California,United States,927.17500,3,-25.000,Master,TS1 TS2,N6JOA,NorCal DMR,38.3565773,-121.9877444<BR/>
310704,WX6D,Tulare,California,United States,442.47500,2,+5.000,Master,TS1 TS2,N6IB,Mountain West,36.2077288,-119.3473379<BR/>
310705,N6GKJ,Lodi,California,United States,444.22500,1,+5.000,Master,TS1 TS2,N6GKJ,NorCal,38.1341477,-121.2722194<BR/>
310706,KA7QQV,Alameda,California,United States,442.30000,1,+5.000,Master,TS1 TS2,KA7QQV,Mountain West,37.7652065,-122.2416355<BR/>
310707,W6PE,Sonoma,California,United States,440.01250,1,+5.000,Peer,TS1 TS2,NN6J,NorCal,38.291859,-122.4580356<BR/>
310708,AA4CD,San Marcos,California,United States,445.88000,3,-5.000,Master,TS1 TS2,AA4CD,SoCal,33.1433723,-117.1661449<BR/>
310709,W6GRC,Lakehead,California,United States,145.00000,1,+2.500,Master,TS1 TS2,W6GRC,NorCal,40.90515,-122.3791777<BR/>
310710,N9QE,Harbor City,California,United States,449.46000,15,-5.000,Peer,TS1 TS2,N9QE,BrandMeister,33.7906551,-118.2965084<BR/>
310711,W6CMU,Moffett Field,California,United States,443.82500,1,+5.000,Peer,TS1 TS2,W6EI,NorCal,37.4271813,-122.0619054<BR/>
310712,KE6YJC,Fresno,California,United States,440.06250,1,5.000,Peer,TS1 TS2,KE6YJC,Mountain West,,<BR/>
310713,WD6DIH,Yorba Linda,California,United States,445.40000,1,-5.000,Master,TS1 TS2,WD6DIH,AARG,,<BR/>
310714,W6OTX,San Jose,California,United States,144.96250,3,+2.500,Master,TS1 TS2,KD6W,NorCal,37.396310,-121.817616<BR/>
310715,W6OTX,San Jose,California,United States,444.47500,1,+5.000,Master,TS1 TS2,KD6W,NorCal,37.396310,-121.817616<BR/>
310716,W6PSA,Escondido,California,United States,446.14000,1,-5.000,Peer,TS1 TS2,K6OF,DCI,,<BR/>
310717,WD6AML,Quartsite,California,United States,448.95000,1,-5.000,Master,TS1 TS2,WA6PYJ,AZTRBO,,<BR/>
310718,K6PIT,Pittsburg,California,United States,440.60000,1,+5.000,Peer,TS1 TS2,K6BIV,BrandMeister,,<BR/>
310719,N6LDJ,Pleasanton,California,United States,444.27500,1,+5.000,Peer,TS1 TS2,N6LDJ,BrandMeister,,<BR/>
310800,N0SZ,Denver,Colorado,United States,446.80000,1,-5.000,Master,TS1 TS2,K2AD,RMHR,39.7392358,-104.990251<BR/>
310801,N0SZ,Denver,Colorado,United States,446.93750,1,-5.000,Peer,TS1 TS2,K2AD,RMHR,39.7392358,-104.990251<BR/>
310802,WA2YZT,Denver,Colorado,United States,446.83750,1,-5.000,Peer,TS2,WA2YZT,RMHR,39.7392358,-104.990251<BR/>
310803,N0AOL,Fort Collins,Colorado,United States,446.73750,2,-5.000,Master,TS1,KD0CJS,NoCO,40.5852602,-105.084423<BR/>
310804,W0TX,Denver,Colorado,United States,446.78750,1,-5.000,Peer,TS1,KB0A,DMR-MARC-K9MOT,39.7392358,-104.990251<BR/>
310805,KF0KR,Pueblo,Colorado,United States,447.70000,1,-5.000,Peer,TS1,KF0KR,RMHR,38.2544472,-104.6091409<BR/>
310806,W0DMR,Fort Collins,Colorado,United States,446.77500,2,-5.000,Peer,TS1 TS2,KT0L,NoCO,40.5852602,-105.084423<BR/>
310807,K2AD,Boulder North,Colorado,United States,445.05000,1,-5.000,Peer,TS1,K2AD,RMHR,40.0149856,-105.2705456<BR/>
310808,N0SZ,Denver,Colorado,United States,145.36250,1,-0.600,Peer,TS1 TS2,K2AD,RMHR,39.7392358,-104.990251<BR/>
310809,N0SZ,Denver,Colorado,United States,438.22500,1,+5.000,Peer,TS1 TS2,K2AD,RMHR,39.7392358,-104.990251<BR/>
310810,N0SZ,Evergreen,Colorado,United States,145.17500,1,-0.600,Peer,TS1 TS2,K2AD,RMHR,39.6333213,-105.3172146<BR/>
310811,KB0VGD,Golden,Colorado,United States,446.97500,2,-5.000,Peer,TS1 TS2,KB0VGD,NoCO,39.755543,-105.2210997<BR/>
310812,W0FT,Fort Morgan,Colorado,United States,448.20000,1,-5.000,Peer,TS1 TS2,W0FT,RMHR,40.2502582,-103.7999509<BR/>
310813,K7PFJ,Boulder South,Colorado,United States,446.98750,1,-5.000,Master,TS1 TS2,K7PFJ,RMHR,40.0149856,-105.2705456<BR/>
310814,K7PFJ,Fort Collins,Colorado,United States,446.75000,1,-5.000,Peer,TS1 TS2,K7PFJ,RMHR,40.5852602,-105.084423<BR/>
310815,K0JSC,Canon City,Colorado,United States,446.73750,1,-5.000,Peer,TS1 TS2,K0JSC,RMHR,38.4494063,-105.2253316<BR/>
310816,K7PFJ,Almagre,Colorado,United States,446.95000,1,-5.000,Peer,TS1 TS2,K7PFJ,RMHR,38.7913758,-104.9938636<BR/>
310817,N0ESQ,Devils Head,Colorado,United States,446.92500,1,-5.000,Peer,TS1 TS2,N0ESQ,RMHR,39.2602683,-105.1010998<BR/>
310818,N0SZ,Deployable,Colorado,United States,445.01250,0,-5.000,Peer,TS1 TS2,K2AD,RMHR-ARES,39.5500507,-105.7820674<BR/>
310819,N0SZ,Boulder 1,Colorado,United States,440.07500,1,+5.000,Peer,TS1 TS2,K2AD,RMHR,40.1028391,-105.1736585<BR/>
310820,N0SZ,Denver,Colorado,United States,440.06250,1,+5.000,Peer,TS1 TS2,K2AD,RMHR,39.7392358,-104.990251<BR/>
310821,K0JSC,Pueblo,Colorado,United States,446.98750,1,-5.000,Peer,None,K0JSC,RMHR,38.2544472,-104.6091409<BR/>
310822,W0DMR,Fort Collins,Colorado,United States,147.39000,2,+0.600,Master,TS1,KT0L,NoCO,40.5852602,-105.084423<BR/>
310823,KT0L,Fort Collins,Colorado,United States,145.20500,10,-0.600,Master,TS1 TS2,KT0L,NoCo,40.5852602,-105.084423<BR/>
310824,N0SZ,Firestone,Colorado,United States,145.23500,1,-0.600,Peer,Mixed Mode,K2AD,,40.1124839,-104.9366436<BR/>
310825,N0SZ,Salida,Colorado,United States,446.81250,7,-5.000,Peer,TS1 TS2,K2AD,RMHR,38.5347193,-105.9989022<BR/>
310826,N5UBJ,Mancos,Colorado,United States,446.73750,6,-5.000,Peer,TS1 TS2,N5UBJ,RMHR,37.344996,-108.2892487<BR/>
310827,K7PFJ,Fairplay,Colorado,United States,446.76250,7,-5.000,Peer,TS1 TS2,N0SZ,RMHR,39.2247125,-106.0019618<BR/>
310828,K7PFJ,Firestone,Colorado,United States,445.06250,7,-5.000,Peer,TS1 TS2,K7PFJ,RMHR,40.1124839,-104.9366436<BR/>
310829,K0RTS,Limon,Colorado,United States,446.73750,8,-5.000,Peer,TS1 TS2,K2AD,RMHAM,39.2638762,-103.6921737<BR/>
310830,N0SZ,Breckenridge,Colorado,United States,445.08750,7,-5.000,Peer,TS1 TS2,K2AD,RMHAM,39.445022,-105.970818<BR/>
310831,KB0VGD,Ft Collins,Colorado,United States,145.26500,2,-0.6,PEER,TS1 TS2,KB0VGD,DMR-Plus,40.5852602,-105.084423<BR/>
310832,N9GDM,Conifer,Colorado,United States,147.25500,7,+0.600,Peer,TS1,N9GDM,W0FT,39-31-39,105-21-39<BR/>
310833,W0FT,Akron,Colorado,United States,448.17500,7,-5.000,Peer,TS1 TS2,W0FT,RMHAM,40.16594921,-103.26620311<BR/>
310834,K0PWO,Centennial,Colorado,United States,448.45000,7,-5.000,Peer,TS1 TS2,K0PWO,rm ham,,<BR/>
310835,KB0CM,Fort Collins,Colorado,United States,446.90000,2,-5.000,Master,TS1 TS2,KB0CM,BrandMeister,,<BR/>
310900,K1IIG,Wallingford,Connecticut,United States,447.92500,1,-5.000,Peer,TS1 TS2,K1IIG,NEW ENGLAND-TRBO,41.4570108,-72.8230736<BR/>
310901,K1JCL,Coventry,Connecticut,United States,449.87500,1,-5.000,Peer,TS1 TS2,K1JCL,NEW ENGLAND-TRBO,41.78468,-72.3393021<BR/>
310902,W1SP,Hartford,Connecticut,United States,447.97500,1,-5.000,Peer,TS1 TS2,K1ZE,CT-ARES,41.7637111,-72.6850932<BR/>
310903,W1LAS,Prospect,Connecticut,United States,448.17500,1,-5.000,Peer,TS1 TS2,W7YY,NEW ENGLAND-TRBO,41.5023192,-72.9787163<BR/>
310904,AG2K,Bridgeport,Connecticut,United States,442.20000,1,+5.000,Peer,TS1 TS2,AG2K,NEW ENGLAND-TRBO,41.1865478,-73.1951767<BR/>
310905,K1IIG,CT Portable Rptr,Connecticut,United States,444.90000,1,+5.000,Peer,TS1 TS2,K1IIG,NEW ENGLAND-TRBO,41.6032207,-73.087749<BR/>
310906,K1JCL,Colchester,Connecticut,United States,440.80000,1,+5.000,Peer,TS1 TS2,K1JCL,NEW ENGLAND-TRBO,41.5756728,-72.3320051<BR/>
310907,W1SP,CT Portable Rptr,Connecticut,United States,442.00000,3,+5.000,Peer,TS1 TS2,K1ZE,CT-ARES,41.6032207,-73.087749<BR/>
310908,W1SP,Ledyard,Connecticut,United States,449.27500,1,-5.000,Master,TS1 TS2,K1ZE,CT-ARES,41.4456444,-72.0181743<BR/>
310909,K1JCL,Killingly,Connecticut,United States,444.85000,1,+5.000,Peer,TS1 TS2,K1JCL,NEW ENGLAND-TRBO,41.8122401,-71.8334145<BR/>
310910,W1NLK,Norwalk,Connecticut,United States,448.07500,1,-5.000,Peer,TS1 TS2,N1LLL,NEW ENGLAND-TRBO,41.117744,-73.4081575<BR/>
310911,W1SP,Guilford,Connecticut,United States,441.26250,1,+5.000,Master,TS1 TS2,K1ZE,CT-ARES,41.288906,-72.674364<BR/>
310912,W1SP,Cornwall,Connecticut,United States,444.35000,1,+5.000,Master,TS1 TS2,K1ZE,CT-ARES,41.8437058,-73.3292848<BR/>
310913,KB1TTN,New Haven,Connecticut,United States,441.46250,1,+5.000,Master,TS1 TS2,KB1TTN,CT-ARES,41.308274,-72.9278835<BR/>
310914,W1SP,Bloomfied,Connecticut,United States,446.43750,1,-5.000,Master,TS1 TS2,K1ZE,CT-ARES,41.826488,-72.7300945<BR/>
310915,W1SP,Wilton,Connecticut,United States,440.75000,1,+5.000,Master,TS1 TS2,K1ZE,CT-ARES,41.1953739,-73.4378988<BR/>
310916,KA1HCX,Northford,Connecticut,United States,449.47500,1,-5.000,Peer,TS1 TS2,KA1HCX,NEW ENGLAND-TRBO,41.3935796,-72.791658<BR/>
310917,KB1TTN,Wolcott,Connecticut,United States,446.47500,1,-5.000,Master,TS1 TS2,KB1TTN,CT-ARES,41.6023196,-72.9867718<BR/>
310918,W1HDN,Vernon,Connecticut,United States,443.95000,1,+5.000,Peer,TS1 TS2,N1XG,PVRA,41.8186802,-72.479037<BR/>
310919,KB1TTN,West Haven,Connecticut,United States,449.92500,1,-5.000,Master,TS1 TS2,KB1TTN,CT-ARES,41.2705484,-72.9469711<BR/>
310920,W1HDN,Torrington,Connecticut,United States,441.55000,1,+5.000,Master,TS1 TS2,N1XG,CT-ARES-PVRA,41.8003049,-73.1211715<BR/>
310921,K1IIG,Vernon,Connecticut,United States,444.95000,1,+5.000,Peer,TS1 TS2,K1IIG,NEW ENGLAND-TRBO,41.8186802,-72.479037<BR/>
310922,KA1HCX,Monroe,Connecticut,United States,444.40000,3,+5.000,Peer,TS1 TS2,KA1HCX,NEW ENGLAND-TRBO,41.6032207,-73.087749<BR/>
310923,NA1RA,New Milford,Connecticut,United States,440.96250,1,+5.000,Master,TS1 TS2,W8ZY,CT-ARES,41.5770433,-73.4085463<BR/>
310924,W1JLZ,Storrs,Connecticut,United States,441.46250,2,+5.000,Master,TS1 TS2,W1JLZ,CT-ARES,41.8084314,-72.2495231<BR/>
310925,WH6SW,Colchester,Connecticut,United States,445.98750,1,-5.000,Master,TS1 TS2,WH6SW,CT-ARES,41.5756728,-72.3320051<BR/>
310926,KX1EOC,Danbury,Connecticut,United States,445.73750,1,-5.000,Master,TS1 TS2,W1QH,CT-ARES,41.3595,-73.4655<BR/>
310927,W1SP,Somers,Connecticut,United States,445.88750,1,-5.000,Master,TS1 TS2,K1ZE,CT-ARES,41.9851929,-72.4460798<BR/>
310928,KB1TTN,Portable,Connecticut,United States,145.43000,1,-0.600,None,TS2,KB1TTN,CT-ARES,41.6032207,-73.087749<BR/>
310929,N1OFJ,Northford,Connecticut,United States,449.47500,1,-5.000,Peer,TS1 TS2,N1OFJ,NEW ENGLAND-TRBO,41.3935796,-72.791658<BR/>
310930,N1RHN,Mobile,Connecticut,United States,444.35000,2,+5.000,Master,TS1 TS2,N1RHN,CT-ARES,30.663388,-88.197721<BR/>
310931,W1SP,Middlebury,Connecticut,United States,445.83750,2,-5.000,Master,TS1 TS2,K1ZE,CT-ARES,41.5278742,-73.1276107<BR/>
310932,N1CLV,Sterling,Connecticut,United States,445.83750,1,-5.000,Master,TS1 TS2,N1CLV,CT-ARES,41.7073744,-71.8290112<BR/>
